focus_keyword,topic,faq_text,recipe_text,model_name,temperature,target_words,use_multi_call,featured_image_prompt,instructions_process_image_prompt,serving_image_prompt,WPRM_recipecard_image_prompt,featured_image_generated_url,instructions_process_image_generated_url,serving_image_generated_url,WPRM_recipe)card_url
4. Step 4: Roll and ServeFold in the sides, then roll up tightly from the bottom. Slice in half if desired. Serve immediately for best texture, or wrap in parchment for an easy grab-and-go lunch.",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of BBQ Chicken Coleslaw Wraps, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 3033969467 --quality 5","Instructions-only process photo of BBQ Chicken Coleslaw Wraps preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 3033969467 --quality 5","Elegant serving presentation of BBQ Chicken Coleslaw Wraps, beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 3033969467 --quality 5","Photo-realistic food photography of BBQ Chicken Coleslaw Wraps, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 3033969467 --quality 5",,,,
Garlic Butter Steak Bites: A 15-Minute Miracle Dinner,Garlic Butter Steak Bites: A 15-Minute Miracle Dinner,,"Title: Garlic Butter Steak Bites: A 15-Minute Miracle Dinner
Description: Quick and flavorful garlic butter steak bites with zucchini, perfect for a low-carb weeknight dinner. This recipe is ready in just 15 minutes, making it ideal for busy home cooks.
Prep: 5 min
Cook: 10 min
Total: 15 min
Servings/Yield: 2 servings
Calories: 350 calories
Cuisine: American
Course: Main Course

Ingredients:
- 1 lb steak (sirloin, ribeye, or New York strip), cut into 1-inch cubes
- 1 medium zucchini, cut into half-moons
- 3 tablespoons butter
- 3 cloves garlic, minced
- 1 tablespoon olive oil
- 1/2 teaspoon salt
- 1/4 teaspoon black pepper
- Optional: Fresh parsley, chopped, for garnish

Instructions:
1. Pat the steak bites dry with paper towels. Season them with salt and pepper.
2. Heat olive oil in a large skillet over medium-high heat.
3. Add steak bites to the hot skillet in a single layer. Sear for 1-2 minutes per side until browned. Remove steak from skillet and set aside.
4. Add butter to the same skillet. Once melted, add minced garlic and cook for about 30 seconds until fragrant.
5. Add the zucchini to the skillet. Cook for 3-5 minutes, stirring occasionally, until tender-crisp.
6. Return the steak bites to the skillet. Toss everything together to coat with the garlic butter.
7. Cook for another 1-2 minutes until the steak is heated through.
8. Garnish with fresh parsley if desired. Serve immediately.",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of Garlic Butter Steak Bites: A 15-Minute Miracle Dinner, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 9099510968 --quality 5","Instructions-only process photo of Garlic Butter Steak Bites: A 15-Minute Miracle Dinner preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 9099510968 --quality 5","Elegant serving presentation of Garlic Butter Steak Bites: A 15-Minute Miracle Dinner, beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 9099510968 --quality 5","Photo-realistic food photography of Garlic Butter Steak Bites: A 15-Minute Miracle Dinner, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 9099510968 --quality 5",,,,
Honey Lime Chicken &amp; Avocado Rice Stack for Easy Meal Prep,Honey Lime Chicken &amp; Avocado Rice Stack for Easy Meal Prep,,"Title: Honey Lime Chicken &amp; Avocado Rice Stack for Easy Meal Prep
Description: This Honey Lime Chicken &amp; Avocado Rice Stack is a vibrant and nutritious meal that's perfect for quick meal prep.
Prep: 10 min
Cook: 20 min
Total: 30 min
Servings/Yield: 4 servings
Calories: 450 calories
Cuisine: Healthy
Course: Dinner

Ingredients:
- 4 pieces Chicken Breasts (Use thighs for juicier option)
- 1/4 cup Honey (Cook until bubbly for best flavor)
- 2 tablespoons Lime Juice (Fresh juice is optimal)
- to taste Seasonings (salt, pepper, etc.) (Adjust according to taste)
- 1 cup Rice (Brown rice for extra fiber or quinoa for lower-carb option)
- 2 pieces Avocado (Select ripe but firm avocados for slicing)

Instructions:
1. Pound the chicken breasts to an even thickness and season with salt and pepper.
2. Mix honey and lime juice to create the glaze. Cook chicken in a skillet over medium-high heat for approximately 6-7 minutes per side, glazing during the last minute.
3. Cook the rice according to package instructions. Fluff with a fork and season with salt.
4. Slice the avocado just before assembling to keep it fresh.
5. Layer the rice, glazed chicken, and sliced avocado in a ring mold. Drizzle with more lime juice before serving.",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of Honey Lime Chicken &amp; Avocado Rice Stack for Easy Meal Prep, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 3277034650 --quality 5","Instructions-only process photo of Honey Lime Chicken &amp; Avocado Rice Stack for Easy Meal Prep preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 3277034650 --quality 5","Elegant serving presentation of Honey Lime Chicken &amp; Avocado Rice Stack for Easy Meal Prep, beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 3277034650 --quality 5","Photo-realistic food photography of Honey Lime Chicken &amp; Avocado Rice Stack for Easy Meal Prep, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 3277034650 --quality 5",,,,
"Chipotle Chicken Bowl with Black Beans, Corn, &amp; Creamy Sauce","Chipotle Chicken Bowl with Black Beans, Corn, &amp; Creamy Sauce",,"Title: Chipotle Chicken Bowl with Black Beans, Corn, &amp; Creamy Sauce
Description: A smoky and flavorful chicken bowl layered with black beans, corn, avocado, and drizzled with creamy chipotle sauce. Perfect for a quick weeknight dinner or meal prep.
Prep: 30 min
Cook: 15 min
Total: 45 min
Servings/Yield: 2 servings
Calories: 520 calories
Cuisine: Mexican-Inspired
Course: Main Course

Ingredients:
- 2 boneless skinless chicken breasts or thighs
- 2 tablespoons olive oil
- 2 tablespoons lime juice
- 2 cloves garlic minced
- 1 teaspoon chipotle chili powder
- 1 teaspoon smoked paprika
- 1 teaspoon cumin
- 1 teaspoon salt
- 1/2 teaspoon black pepper
- 1 cup cooked black beans
- 1 cup corn grilled, roasted, or canned
- 1 avocado sliced
- 1/4 cup fresh cilantro chopped
- 1/2 cup sour cream or Greek yogurt
- 1 tablespoon chipotle peppers in adobo minced
- 1 teaspoon garlic powder
- 1 teaspoon honey
- 2 tablespoons lime juice (for sauce)

Instructions:
1. Marinate the chicken with olive oil, lime juice, garlic, chipotle chili powder, smoked paprika, cumin, salt, and pepper for at least 30 minutes.
2. Cook the chicken on a grill or skillet until fully cooked and lightly charred. Let rest, then slice.
3. Warm black beans and season with cumin and salt. Prepare corn (grilled, roasted, or canned).
4. Make the creamy sauce by whisking sour cream, lime juice, minced chipotle peppers, garlic powder, and honey.
5. Assemble the bowl with beans, corn, avocado slices, chicken, sauce, and garnish with cilantro.",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of Chipotle Chicken Bowl with Black Beans, Corn, &amp; Creamy Sauce, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 4610420224 --quality 5","Instructions-only process photo of Chipotle Chicken Bowl with Black Beans, Corn, &amp; Creamy Sauce preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 4610420224 --quality 5","Elegant serving presentation of Chipotle Chicken Bowl with Black Beans, Corn, &amp; Creamy Sauce, beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 4610420224 --quality 5","Photo-realistic food photography of Chipotle Chicken Bowl with Black Beans, Corn, &amp; Creamy Sauce, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 4610420224 --quality 5",,,,
High Protein Garlic Parmesan Pasta Bowls (384 Cal + 36g Protein),High Protein Garlic Parmesan Pasta Bowls (384 Cal + 36g Protein),,"Title: High Protein Garlic Parmesan Pasta Bowls (384 Cal + 36g Protein)
Description: This creamy garlic parmesan pasta bowl is the perfect balance of flavor and fuel—high in protein, low in fuss. With tender grilled chicken, a rich but lightened-up parmesan sauce, and perfectly cooked pasta, it’s a meal prep hero that keeps you full and satisfied. Say goodbye to boring lunches.
Prep: 10 min
Cook: 15 min
Total: 25 min
Servings/Yield: 1 servings
Calories: 384 calories
Cuisine: American
Course: Main Course

Ingredients:
- 120 g cooked penne or rigatoni
- 120 g grilled chicken breast, sliced
- 1 tsp olive oil
- 1 clove garlic, minced
- 30 g light cream cheese
- 15 g grated parmesan
- 30 ml unsweetened almond milk (or milk of choice)
- Salt and pepper, to taste
- Fresh parsley or spinach (optional)

Instructions:
1. Cook pasta until al dente. Drain and set aside.
2. In a pan, heat olive oil and sauté garlic until fragrant.
3. Add cream cheese and almond milk, stirring until smooth. Mix in parmesan and season with salt and pepper.
4. Stir in the pasta and toss until coated in the sauce.
5. Top with grilled chicken and optional greens like spinach or parsley.
6. Divide into meal prep containers and refrigerate for up to 4 days.",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of High Protein Garlic Parmesan Pasta Bowls (384 Cal + 36g Protein), hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 8578028832 --quality 5","Instructions-only process photo of High Protein Garlic Parmesan Pasta Bowls (384 Cal + 36g Protein) preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 8578028832 --quality 5","Elegant serving presentation of High Protein Garlic Parmesan Pasta Bowls (384 Cal + 36g Protein), beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 8578028832 --quality 5","Photo-realistic food photography of High Protein Garlic Parmesan Pasta Bowls (384 Cal + 36g Protein), hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 8578028832 --quality 5",,,,
Spicy Garlic Chicken and Broccoli Noodle Bowls Delight You!,Spicy Garlic Chicken and Broccoli Noodle Bowls Delight You!,,"Title: Spicy Garlic Chicken and Broccoli Noodle Bowls Delight You!
Description: A delicious and flavorful dish featuring tender chicken, fresh broccoli, and noodles tossed in a spicy garlic sauce.
Prep: 15 min
Cook: 20 min
Total: 35 min
Servings/Yield: 4 servings
Calories: 450 calories
Cuisine: Asian
Course: Main Course

Ingredients:
- 1 lb chicken breast, sliced
- 2 cups broccoli florets
- 8 oz noodles (your choice)
- 4 cloves garlic, minced
- 2 tbsp soy sauce
- 1 tbsp chili paste
- 2 tbsp olive oil
- Salt and pepper to taste

Instructions:
1. Cook the noodles according to package instructions and set aside.
2. In a large skillet, heat olive oil over medium heat.
3. Add minced garlic and sauté until fragrant.
4. Add sliced chicken and cook until browned and cooked through.
5. Add broccoli florets and stir-fry for about 3-4 minutes.
6. Stir in soy sauce and chili paste, mixing well.
7. Add the cooked noodles to the skillet and toss everything together.
8. Season with salt and pepper to taste.
9. Serve hot and enjoy!",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of Spicy Garlic Chicken and Broccoli Noodle Bowls Delight You!, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 8164340434 --quality 5","Instructions-only process photo of Spicy Garlic Chicken and Broccoli Noodle Bowls Delight You! preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 8164340434 --quality 5","Elegant serving presentation of Spicy Garlic Chicken and Broccoli Noodle Bowls Delight You!, beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 8164340434 --quality 5","Photo-realistic food photography of Spicy Garlic Chicken and Broccoli Noodle Bowls Delight You!, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 8164340434 --quality 5",,,,
Chicken and Garlic Gravy with Cheesy Mashed Potatoes,Chicken and Garlic Gravy with Cheesy Mashed Potatoes,,"Title: Chicken and Garlic Gravy with Cheesy Mashed Potatoes
Description: Golden seared chicken breasts served over creamy, cheesy mashed potatoes and drenched in rich garlic gravy. This comforting, flavorful dinner is a go-to for cozy nights and special weekends alike.
Prep: 10 min
Cook: 30 min
Total: 40 min
Servings/Yield: 4 servings
Calories: 520 calories
Cuisine: American
Course: Dinner

Ingredients:
- 2 boneless skinless chicken breasts or thighs
- 6 cloves garlic, minced
- 2 tablespoons butter
- 2 tablespoons all-purpose flour
- 1 ½ cups chicken broth
- ¼ cup heavy cream (optional)
- 2 pounds Yukon Gold potatoes, peeled and cubed
- ½ cup milk
- 1 cup shredded cheddar cheese
- Salt and pepper, to taste
- 1 tablespoon chopped fresh parsley or chives, for garnish

Instructions:
1. Season chicken with salt and pepper. In a skillet over medium-high heat, sear chicken in oil until golden and cooked through (internal temp 165°F). Set aside and keep warm.
2. Reduce heat to medium. In the same skillet, melt butter and sauté minced garlic for 1 minute until fragrant.
3. p id=&#8221;instruction-step-3&#8243;>3. Stir in flour to create a roux. Cook 1-2 minutes while stirring.
4. p id=&#8221;instruction-step-4&#8243;>4. Gradually whisk in chicken broth, breaking up lumps. Simmer until thickened. Stir in heavy cream if using. Add salt and pepper to taste.
5. p id=&#8221;instruction-step-5&#8243;>5. Boil potatoes in salted water for 12–15 minutes until tender. Drain.
6. id=&#8221;instruction-step-6&#8243;>6. Mash potatoes with butter, milk, and cheddar cheese. Season with salt and pepper.
7. id=&#8221;instruction-step-7&#8243;>7. Plate mashed potatoes, top with sliced chicken, and pour garlic gravy over. Garnish with herbs and serve.",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of Chicken and Garlic Gravy with Cheesy Mashed Potatoes, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 4520273535 --quality 5","Instructions-only process photo of Chicken and Garlic Gravy with Cheesy Mashed Potatoes preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 4520273535 --quality 5","Elegant serving presentation of Chicken and Garlic Gravy with Cheesy Mashed Potatoes, beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 4520273535 --quality 5","Photo-realistic food photography of Chicken and Garlic Gravy with Cheesy Mashed Potatoes, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 4520273535 --quality 5",,,,
High Protein Chicken Enchiladas With White Sauce,High Protein Chicken Enchiladas With White Sauce,,"Title: High Protein Chicken Enchiladas With White Sauce
Description: Creamy, high-protein chicken enchiladas with a delicious white sauce. This recipe offers a healthier take on a classic comfort food, packing robust flavor and impressive nutritional benefits without compromising taste.
Prep: 30 min
Cook: 30 min
Total: 1 hr
Servings/Yield: 8 servings
Calories: 300 calories
Cuisine: American
Course: Main Course

Ingredients:
- 2 cups cooked chicken, shredded
- 8 whole wheat tortillas
- 1 cup Greek yogurt
- 1/2 cup shredded cheese
- 1/4 cup milk
- 1 tbsp olive oil
- 1 tsp garlic powder
- 1 tsp cumin
- 1/2 tsp salt
- 1/4 tsp black pepper

Instructions:
1. {'@type': 'HowToStep', 'name': 'Prepare the Chicken Filling', 'text': 'In a bowl, combine the 2 cups cooked, shredded chicken with 1 tbsp olive oil, 1 tsp garlic powder, 1 tsp cumin, 1/2 tsp salt, and 1/4 tsp black pepper. Mix well. Stir in 1/4 cup of the shredded cheese (reserving the rest for topping).'}
2. {'@type': 'HowToStep', 'name': 'Craft the Simple White Sauce', 'text': 'In a separate bowl, whisk together the 1 cup Greek yogurt and 1/4 cup milk until smooth. Season with a pinch of garlic powder, salt, and pepper to taste.'}
3. {'@type': 'HowToStep', 'name': 'Assemble the Enchiladas', 'text': 'Preheat your oven to 375°F (190°C). Lightly grease a 9x13 inch baking dish. Pour about 1/4 cup of the white sauce into the bottom of the prepared dish and spread evenly.'}
4. {'@type': 'HowToStep', 'name': 'Fill and Roll', 'text': 'Warm the 8 whole wheat tortillas (microwave for 20-30 seconds or quickly in a dry skillet) to make them pliable. Spoon about 1/4 to 1/3 cup of the chicken filling down the center of each tortilla. Roll tightly and place seam-side down in the baking dish.'}
5. {'@type': 'HowToStep', 'name': 'Top and Bake', 'text': 'Once all tortillas are rolled and placed, pour the remaining white sauce evenly over the enchiladas. Sprinkle the remaining 1/4 cup of shredded cheese over the top.'}
6. {'@type': 'HowToStep', 'name': 'Bake to Perfection', 'text': 'Bake for 25-30 minutes, or until the sauce is bubbly and the cheese is melted and lightly golden.'}
7. {'@type': 'HowToStep', 'name': 'Rest and Serve', 'text': 'Remove from the oven and let rest for 5-10 minutes before serving. Garnish with fresh cilantro if desired.'}",gpt-4.1,0.6,1800,True,"Photo-realistic food photography of High Protein Chicken Enchiladas With White Sauce, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 2793092596 --quality 5","Instructions-only process photo of High Protein Chicken Enchiladas With White Sauce preparation, hands working with ingredients and cooking techniques. Same batch as featured image, vertical composition showing cooking process. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 2793092596 --quality 5","Elegant serving presentation of High Protein Chicken Enchiladas With White Sauce, beautifully plated and ready to serve. Same batch as featured image, showing the dish in its final serving context. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 2:3 --seed 2793092596 --quality 5","Photo-realistic food photography of High Protein Chicken Enchiladas With White Sauce, hero shot of the finished recipe with all key details visible. Exact batch reference for later steps. Exact same batch as the featured image. focus on the recipe. no text no words no letters no typography no watermark no logo no branding no labels --ar 3:2 --seed 2793092596 --quality 5",,,,
Sweet Potato Taco Bowl,Sweet Potato Taco Bowl: Colorful Comfort Food Made Easy,,"Title: Sweet Potato Taco Bowl: Colorful Comfort Food Made Easy
Description: This Sweet Potato Taco Bowl is a vibrant and customizable dish perfect for quick dinners.
Prep: 15 min
Cook: 30 min
Total: 45 min
Servings/Yield: 4 servings
Calories: 550 calories
Cuisine: Mexican
Course: Dinner

Ingredients:
- 4 cups Sweet Potatoes (Cubed)
- 2 tablespoons Olive Oil (Or avocado oil)
- 1 teaspoon Smoked Paprika (Or regular paprika)
- to taste Salt
- to taste Pepper
- 1 pound Ground Beef (Or turkey, chicken, or black beans)
- 2 tablespoons Taco Seasoning (Homemade or store-bought)
- 1 cup Pico de Gallo (Diced tomatoes, onion, cilantro)
- 1 cup Guacamole (Mashed avocado with lime juice)
- 1/2 cup Sour Cream (Or Greek yogurt)
- to taste Optional Toppings (Crumbled cheese, lime wedges, tortilla chips)

Instructions:
1. Preheat your oven to 425°F (220°C). Toss cubed sweet potatoes with olive oil, smoked paprika, salt, and pepper. Spread on a baking sheet and roast for 25-30 minutes, flipping halfway through.
2. While sweet potatoes are roasting, heat a skillet over medium heat. Add ground beef, breaking it up as it cooks for 6-8 minutes. Stir in taco seasoning and a splash of water, simmer for 2-3 minutes.
3. Prepare pico de gallo by mixing diced tomatoes, onion, cilantro, jalapeño, and lime juice in a bowl. Let sit for a few minutes.
4. Assemble the bowl by layering roasted sweet potatoes, taco beef, pico de gallo, guacamole, and sour cream in individual serving bowls.
