focus_keyword,topic,faq_text,recipe_text,model_name,temperature,target_words,use_multi_call,featured_image_url,instructions_process_image_url,serving_image_url
Creamy Butternut Squash Soup Recipe,,"
What are some common mistakes when making squash soup?
When to add cream to butternut squash soup?
How long can butternut squash soup be refrigerated?
How to make a creamy butternut soup?
","Butternut Squash Soup Recipe
Prep time
15 minutes

Cook time
30 minutes to 40 minutes

Makes
8 cups

Serves
4 to 6

Nutritional Info
Hide
shellfish-free
fish-free
pork-free
gluten-free
egg-free
red-meat-free
wheat-free
soy-free
tree-nut-free
alcohol-free
peanut-free
sulphite-free
Per serving, based on 6 servings. (% daily value)
Calories
216
Fat
11.6 g (17.9%)
Saturated
6.5 g (32.5%)
Carbs
24.0 g (8.0%)
Fiber
3.7 g (15.0%)
Sugars
7.8 g
Protein
6.3 g (12.6%)
Sodium
407.8 mg (17.0%)
Powered by Edamam
Ingredients
3 tablespoons unsalted butter or olive oil
1 large yellow onion, diced (about 1 3/4 cups)
2 medium carrots, peeled and diced (about 1 cup)
4 cloves garlic, crushed and peeled
1 large (about 3-pound) butternut squash, peeled, seeded, and cut into 1-inch chunks (about 8 cups)
1 (32-ounce) carton low-sodium vegetable or chicken broth (4 cups)
2 teaspoons finely chopped fresh sage, thyme, or rosemary leaves (from about 2 sprigs), plus more for garnish
1/2 teaspoon smoked paprika
1/2 teaspoon kosher salt, plus more as needed
Freshly ground black pepper
Heavy cream, crème fraîche, or coconut cream, for drizzling (optional)
Shop Recipe
Instructions
Melt 3 tablespoons unsalted butter in a medium Dutch oven or heavy-bottomed pot over medium-high heat. Add 1 diced large yellow onion, 2 peeled and diced medium carrots, and 4 crushed garlic cloves. Cook, stirring occasionally, until softened, and lightly browned in spots, about 8 minutes.
Stir in 1 chopped butternut squash, 1 quart low-sodium vegetable broth, 2 teaspoons finely chopped fresh sage leaves, 1/2 teaspoon smoked paprika, and 1/2 teaspoon kosher salt. Bring to a boil.
Reduce the heat to maintain a simmer. Partially cover and cook until the squash is tender and starting to fall apart, 20 to 30 minutes.
Turn off the heat. Use an immersion blender and blend directly in the pot, or blend in batches in a stand blender until creamy and smooth. Taste and season with kosher salt and black pepper as needed. Serve drizzled with heavy cream and garnished with more finely chopped fresh sage leaves and black pepper if desired.
Recipe Notes
Storage: Refrigerate leftovers in an airtight container for up to 4 days, or freeze for up to 3 months.",gpt-4.1,0.6,1800,TRUE,https://cdn.midjourney.com/b72d2409-e08a-49f1-90ff-f25cadc03f42/0_1.png,https://cdn.midjourney.com/394f30e8-c159-4694-9ac4-4bb633600829/0_1.png,https://cdn.midjourney.com/ba776bee-97d2-4219-a4be-0b27d50f2d3b/0_2.png
